,Unnamed: 0,tweetcreatedts,text,value
,,3/3/22 08:26,"Congratulations on your successfull Withdrawal of your PROFIT and thanks for your wonderful feedback. Cheersï£¿Ã¼Ã§Ã¦

It's Pay consistently, join us today and start earning passive income now!
DM support to get started  
ï£¿Ã¼Ã¬â¢ï£¿Ã¼Ã¬â¢ï£¿Ã¼Ã¬â¢ï£¿Ã¼Ã¬â¢ï£¿Ã¼Ã¬â¢ï£¿Ã¼Ã¬â¢ #RussiaUkraine #ThursdayMotivation
@Amelia_bitcoin1 https://t.co/Ia1B8WV9x1",2
,,3/3/22 10:35,"World Bank Stops All Projects in Russia, Belarus with 'Immediate Effect' in Response to Moscow's Military Operations in Ukraine 
#WorldBank #Moscow #RussianUkrainianWar #RussiaUkraineWar #Russia #Ukraine 
https://t.co/CJbl9hDlXl",0
,,3/3/22 10:37,"Does anyone else turn the TV off the moment a Tory MP or Minister or Johnson comes on.

I just cannot stand anymore of their lies and deceit.
Not my PM
Not my Government
#JohnsonOut38
#StarmerforPM
#StandWithUkraine against PutinâÃÃ´s puppets.",0
,,3/3/22 10:50,"Banning disabled Belarussian and Russian people from the 2022 Paralympics  should seal the deal. Putin is finished now.
The Virtue Signalling Olympic Gold is ours. Disabled athletes can do one. 
#Paralympics #UkraineRussiaWar",0
,,3/3/22 10:50,"Thank you so much for your incredible support @MHCLawyers. 

Your donation will help support children living in crisis throughout #Ukraine and neighbouring countries. https://t.co/OeCqa27hS9",2
,,3/3/22 10:52,"Support for Ukraine in Melbourne, Australia. Flinders St station in blue and yellow and protests in Swanston St.
ï£¿Ã¼Ã¡Â¶ï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡Â¶âÃ¹Â§ÃâÃ¨ 

#auspol #UkraineInvasion #Ukraine https://t.co/IpvexgDKUR",2
,,3/3/22 10:56,"We stand by #Ukraine, now and for the future

Our pledge to the #softwaredevelopment community in the face of the Ukrainian invasion https://t.co/Gfm0XBiyFJ",2
,,3/3/22 10:57,"Thank you #Putin.
Mankind will survive if only we get rid of the zionist vampires.
#StandWithRussia
#StandWithPutin https://t.co/LArlhDNzPJ",2
,,3/3/22 12:22,"I love this... âÃ¹Â§ÃâÃ¨

#WomboArt - AI painting from the phrase #GloryToUkraine.

Hang in guys, we're all supporting you. âÃ¹Â§ÃâÃ¨

#Ukraine #UkraineInvasion https://t.co/twlEeJYa2s",2
,,3/3/22 14:57,"FUCK YOU. 
YOU FUCKING BITCH.

#Ukraine #RussianUkrainianWar #StandWithUkraineÃâÃ¨ #ï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡Â¶ https://t.co/dWb78Om3SI",0
,,3/3/22 15:07,"Love Dress of #Ukriane President, 24x7 in T shirt https://t.co/oBUnenGLeu",2
,,3/3/22 16:39,"Stop Payments To Stop #Putin

A case for #timesheets
@Intuit Q2 earnings
@Shopify hires former @Bench founder
A double dose of #app news

ï£¿Ã¼Ã©Ã https://t.co/v5uUB7pDGr

Sponsored by @a2xaccounting",0
,,3/3/22 16:43,"---STOP WAR---
charity #NFT to help #Ukraine 
will be available in several blockchains : #proton #tezos #polygon in 3 markets (3 different NFT)
#xpr market ï£¿Ã¼Ã«Ã¡ https://t.co/nI4NT2XIOe
PRICE FROM:10$
info: https://t.co/dih7P16WU5
USE THIS AS PROFILE PIC SHOW YOURâÃ´â¢ÃâÃ¨
#makeartnotwar https://t.co/bWkGbcaN1a",0
,,3/3/22 16:58,"We thank our users for their support and #trust! You're the reason we work hard to make privacy a right. 
PS: You've given us so much, and today we are giving back.
If you're an organization fighting for peace in #Ukraine, contact us and get our #secure #email solution for free https://t.co/4En5cCwaaj",2
,,3/3/22 16:59,Please #StandWithUkraine and support! https://t.co/JpOMgVC970,2
,,3/3/22 17:12,"ï£¿Ã¼Ã³Ã¹ Happy to inform you about my latest article in China's Global Times ï£¿Ã¼Ã¡Â®ï£¿Ã¼Ã¡â¥

#Russia #UkraineRussiaWar #NATO #NATOexpansion #war #Peace #peaceproposals #therearealternatives #militarism #hubris

https://t.co/xCccUGaPQf https://t.co/SLVAJfkm6o",2
,,3/3/22 18:57,"Always nice doing business with you my honorable Mr Joe @WinningUltimate 
Your games are extraordinary!!!
#Nigeria #NigeriansInUkraine #Engineer #vanguardnews #nurses #Timaya #BREAKING #Bitcoin #BBCBreakfast #Putin #AMCSqueeze https://t.co/v7LnYJ9ObG",2
,,3/3/22 18:58,"Fearing martial law or conscription, some Russians try to flee abroad. #Russia #Protest #MartialLaw
https://t.co/belESTsraG",0
,,3/4/22 04:01,The #Ukrainian army is FN PISSED!  #Ukraine #Ukriane https://t.co/HwjmUifNxn,0
,,3/4/22 04:11,"#Russia Putin Lied To You!!! 
#RemovePutin 
#JailPutin
#PutinIsADictator
#PutinStoleFromRussia
#PutinIsHitler 
#PutinLostHisMind

#RiseUpRussia 

#RemovePutinNOW 
#PutinPersonaNonGrata
#PutinIsKillingCivilians 
#PutinBombingHospitals
Nuclear Power plant on fire!!! 
SHAME!!! https://t.co/zoXNo2xVXt",0
,,3/4/22 08:00,"This is insane. The world must stop madman #Putin #NoFlyZoneOverUkraine
#NoFlyZoneUA
Western governments claimed #NoFlyZoneOverUkraine is impossible because it will risk direct conflict between NATO and Russian forces. 
We all know it's NOT IMPOSSIBLE, and more will die without. https://t.co/7pcdwsIcr8",0
,,3/4/22 08:01,"The #Russian Aggression on #Ukraine 
Ukrainian #Mariupol  after Russian bombing https://t.co/i4yKIyyK4R",0
,,3/4/22 08:11,"This man will do anything just to satisfy his pride
#Putin #PrayForPeace 
https://t.co/9cnpMHMCtJ",2
,,3/4/22 08:16,"English Folk Expo stands in solidarity with Ukraine and the Ukrainian people in their defence of the right to their own cultural identity and freedom of expression. 

#standwithukraine https://t.co/YVwEwg8sIa",2
,,3/4/22 10:01,"This is my favourite picture of #Putin . Look, how handsome!
What is your favourite picture of Putin?

#IStandWithUkraine #russianinvasion #killPutin https://t.co/R5a2EicRjt",2
,,3/4/22 10:02,"#StandWithUkraineÃâÃ¨

Each of us can help the incredibly brave people of Ukraine at this difficult time. Let's stick together! ï£¿Ã¼Ã­Ã´ï£¿Ã¼Ã­Ãµ

ï£¿Ã¼Ã®Ã³ You can find the list of charities here: https://t.co/6qmTy462Dk

ï£¿Ã¼Ã±ÂºÃâÃ¨ Mindaugas Skudutis. Sunflowers. 1978. Oil on cardboard. 50 x 60 cm. https://t.co/exPngKrxUw",2
,,3/4/22 10:32,"@theAliceRoberts Bless you. IâÃÃ´m at day 5 and the second line gets thicker ï£¿Ã¼Ã²Â¢ as you feel more poorly. Get well and to all those feeling down and poorly today. 

HereâÃÃ´s a thought: Last night brave wonderful people sacrificed themselves at a #Ukraine nuclear power station to save us all ï£¿Ã¼Ã­Ã¯ï£¿Ã¼Ã²Â¢ï£¿Ã¼Ã­Ã¯",2
,,3/4/22 10:33,"Nice
#PutinWarCrimes
#RussianArmy
#StopRussianAggression
#RussiaInvadedUkraine
#âÃÂ¶âÃÃâÃÂ©âÃÂ§âÃÃ¤â°Ã¦ÂµÃÃ®Âª
#âÃÂ¶âÃÃâÃÂ©âÃÂ§âÃÃ¤Ãâ Ã«ÃÂºÂµâÃÃ¥
#âÃâ âÃââÃÂ¢
#Ukriane
#ÃÃ£Â°ÃÃ¯Â£ÃâÃ¥ÃÃºÃµ
#ÃÃ£Â°ÃÃ¯Â£ÃâÃ¥ÃÃºÃµRTâÃÃ¤ÃÂ°Ã²âÃÃâÃÃ³âÃÃ¦âÃÃ´
#ÃÃ£Â°ÃÃ¯Â£ÃâÃ¥ÃÃºÃµRT
#Russian
#StandWithUkraine
#StandForUkraine
#RussianUkrainianWar 
#StopPutinNOW 
#Japan
#HongKong https://t.co/bIBnhPGICO",2
,,3/4/22 10:41,"Not a good look on you, @GOP...
@GOPLeader @GOPChairwoman @RepGosar @RepThomasMassie
#PutinWarCrimes #RussianUkrainianWar #RussiaUkraine #RepublicansAreTheProblem
https://t.co/qqqqMYkQut https://t.co/yWCrbGRhcD",0
,,3/4/22 10:45,"Russia and Ukraine war has just started and it seems that it can affect others badly.
#letsdiskuss #warzone #russia #ukraine #india #RussiavsUkraine #war #NarendraModi #ModiShowsTheWay 
https://t.co/7DkyJBsQM4",2
,,3/4/22 10:46,"#SupportUsToday have started collecting donations in #Support of #Ukraine please show your #support and help those who are #suffering visit 
Support Us Today
Stevenage Indoor Market
Unit 18 - 114-115 Market Square
Stevenage
Herts
SG1 1EP
Please #RETWEET spread the word https://t.co/h7bsXGApOR",2
,,3/4/22 12:00,"- WAIVE VISAS.
- WRITE TO YOUR MP.
- DONATE AND VOLUNTEER VIA LOCAL AID GROUPS. 
- SUPPORT #Ukraine ï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡Â¶",2
,,3/4/22 12:01,"Thinking of the #LGBTQ people of Ukraine who's lives could be destroyed forever if Russia get their way.
#Ukraine #SaveUkraineNow https://t.co/0KxwxspJ0g",0
,,3/4/22 12:02,"Stay strong and safe! ï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡Â¶
#StandWithUkraine 
#StopThisWar https://t.co/yVsNrpo1I6",2
,,3/4/22 13:48,"THE PLAYERS
https://t.co/Srnj0njuEJ

#nft #nftcommunity #nftcollectors #nftcollectors #NFTCollection #NFTcollectibles #nftart #NFTsCommunity #Ukraine https://t.co/eZU0kZUKWP",2
,,3/4/22 13:48,"Please pray for &amp; follow Sr Augustina OSB
@osb_sister as she gives updates on the people of #Ukraine &amp; the plight of her fellow #Benedictines.

Our Lady, #QueenofPeace...
#StJoseph...
#StBenedict, patron of #Europe... pray for them.

#PrayerForUkraine #Prayer
#FollowFriday
#FF https://t.co/1hWCAuDCsL",2
,,3/4/22 15:17,"We asked for support, and our YFC USA family responded generously!

#yfc #youthforchrist #family #ukraine https://t.co/BrgcljkIYW",2
,,3/4/22 15:17,"behind the scenes

#Russia #Ukraine #RussiaUkraine https://t.co/DVIKBskkSC",1
,,3/4/22 15:44,"Stay strong, #Ukraine ï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡Â¶!

âÃÃºOh bury me, then rise ye up
And break your heavy chains
And water with the tyrants' blood
The freedom you have gained.
And in the great new family,
The family of the free,
With softly spoken, kindly word
Remember also me.âÃÃ¹

âÃÃ¬ Taras Shevchenko",2
,,3/4/22 15:45,"Keep the Hashtag #IStandWithRussia moving!

#Russia #standwithrussia #seandavisaustralia #UkraineRussianWar #putin #peace #war #TheWestUnitedforRussia https://t.co/IdWxf93MRO",2
,,3/4/22 15:46,"#UkraineRussiaWar
Switzerland, following the EU, is adopting additional sanctions against #Russia.",0
,,3/4/22 15:46,"Residents of #Melitopol at the rally
#Ukraine #RussianUkrainianWar https://t.co/2FMsDCUxi7",1
,,3/4/22 17:00,"Our friends @MFA_Ukraine @mfa_russia 

You can achieve peace for the people of #Ukraine and #Russia. We respect and love you both. Find a way forward and end the war between you. As China says, one world, one family. âÃ¹Â§

#StopWar
#RussianUkrainianWar
https://t.co/4rSLzfG5Eb",2
,,3/4/22 17:01,"Stay strong Ukraine ï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡Â¶ï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡Â¶ï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡Â¶

#PutinWarCrimes 
#LavrovWarCrimes
#KillPutin 
#Ukraine
#TheHague https://t.co/CWzeno6bVU",2
,,3/4/22 18:18,"This #Ukraine is playing dirty game in disguise
Targeting it's own #NuclearPowerPlant to scare #Europe and missing it deliberately",0
,,3/4/22 19:04,"#BREAKING #Kiev 
Secretary of the National Security and Defense Council of #Ukraine #Danilov threatens to kill people's deputies of Ukraine from the Opposition Platform for Life. https://t.co/Mq2RngC7Su",0
,,3/4/22 19:13,"Russians were enjoying the 21st century. Now theyâÃÃ´re sliding back to the 1970s and 1980s. 

IâÃÃ´m sure many are thanking #Putin. ï£¿Ã¼Ã²Ã¨ https://t.co/hvOLx8jiAS",2
,,3/4/22 22:50,"Fake news again.... this image is from January 2018 
""Syria war: Hospitals being targeted, aid workers say""

Wake up people!! this is all fake!!

#StopPutinNOW 

https://t.co/flhBexTIqa https://t.co/wGXP0D8o5Y",0
,,3/5/22 00:25,"We #StandWithUkraine and its people.
ï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡Â¶ï£¿Ã¼Ã­Ã´ï£¿Ã¼Ã­Ãµ #Ukraine https://t.co/T6WRvoxAOS",2
,,3/5/22 00:27,"@SkyNews journalists cheat death as #Russian DeadSquad rain hellfire on them. #Oligarchs #NATO #Putin @UKraine #RussianUkrainianWar 

You can now imagine the war crimes going on in Ukraine in areas occupied by the Russian Army. ï£¿Ã¼Â§Â¶âÃÃ§âÃ´ÃÃâÃ¨ï£¿Ã¼Ã´ÃâÃÃ§âÃ´ÃÃâÃ¨ https://t.co/ojXNQYfsQS",0
,,3/5/22 00:29,"Some Perspective on #Ukraine
https://t.co/r6Ue6C7Lpp",1
,,3/5/22 00:30,"Russian invasion of #Ukraine and economic sanctions have worsened central banks' policy options which were already challenged by conflicting objectives of reviving economic growth and put a lid on price pressures, said #RBI Governor #ShaktikantaDas
https://t.co/Ak08fnOWym",0
,,3/5/22 00:50,"#GodMorningSaturday
War is the biggest enemy of Humanity.

#StopWar
#UkraineRussianWar https://t.co/8PoVez3Z1o",0
,,3/5/22 00:51,"#Putin stop throwing bombs on children and kids who have done nothing wrong , you fucking stupid maniac!
If you have a problem with NATO, be a man and take it up with them, declare war to NATO countries, you fucking coward, instead of killing innocent people! ï£¿Ã¼Â§Â¨",0
,,3/5/22 01:29,"The cities of Ukraine are being destroyed. There are already hundreds, thousands even, of photos and videos showing this. Russian claims that they would not target civilian buildings were an outright lie.
#UkraineRussianWar",0
,,3/5/22 03:02,"CryptoMadonnas #StandWithUkraine 
100% of the money for this special CryptoMadonna goes to support Ukrainian children during this war, orphans and kids hospitals. 
Also 50% from my already listed 20 c-mads will go for this
Ready to show proves if needed 

https://t.co/cQOGolhI71 https://t.co/felu0LrDlY",2
,,3/5/22 03:03,".@seanhannity  
We're all frustrated but .@VP .@KamalaHarris was asked to ""break down"" the #UkraineRussianWar in simple terms for the listening audience. She did. She made it this simple &amp; clear. ï£¿Ã¼Ã«Ã¡ï£¿Ã¼Ã¨Ã¦ So chill.
ï£¿Ã¼Ã­â¢ï£¿Ã¼Ã¨Ã¦ï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡âï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡Â¶ï£¿Ã¼Ã­Ã®ï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡Â¶ï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡âï£¿Ã¼Ã­â¢ï£¿Ã¼Ã¨Ã¦ https://t.co/m9TkbFCzB6",0
,,3/5/22 03:03,"Thank you, sir
#oil #gas #war #Ukraine #stopwar #Russianaggression @elonmusk https://t.co/cG2hHoxWeb",2
,,3/5/22 03:06,"I feel badly for the people of #Ukraine. I feel just as badly for the pawns that #Russian madman is sending to most likely die, simply to satisfy his greedy, tiny-man ego.

Goddess bless the whole world. WeâÃÃ´re in trouble. ï£¿Ã¼Ã¥Ã¨ï£¿Ã¼Ã²Â¢

https://t.co/R7XkBjbRJg",0
,,3/5/22 04:33,"#UkraineRussianWar 

stop war
#StopWar https://t.co/75bD3Rqlp1",0
,,3/5/22 04:35,"Please stop war 
@KremlinRussia_E 
#ceasefire #CloseTheSkyUkraine #ClosetheSkyoverUkraine #UkraineRussianWar 
And fight for humanity 
Not against humanity 
World not excuse you 
for your darkness https://t.co/2IUIzlaHZC",0
,,3/5/22 04:37,"I SUPPORT UKRAINE ï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡Â¶

STOP THE WAR

#SlavaUkraini #StopRussia #StopPutin #PutinWarCriminal #NFT #NFTCommunity #LGBTQ #nftcollector #cryptoartist #NFTs #wezenaar #rickwezenaar https://t.co/ks6ipXOcaJ",2
,,3/5/22 05:44,"Since #Russia blocks both #Twitter and #Facebook I expect #VPN subscriptions to skyrocket. 

If you have connections to Russian people let them know about options, such as @ProtonVPN and  @FreedomeVPN or @mozilla VPN here https://t.co/FkL4twRx5M",0
,,3/5/22 05:46,"Believe me, soldiers are the first victims of wars. #UkraineRussianWar https://t.co/Bh2eikyrOy",0
,,3/5/22 05:46,"Yep!

ItâÃÃ´s important to separate #Russia from its leadership. https://t.co/tHBr8Wui1i",2
,,3/5/22 07:36,"White House Spokesperson Jen Psaki declined to explicitly lay out the specific steps that Biden is considering to take in order to implement such a risky ban.
#RussianUkrainianWar 
https://t.co/E9ObSVNGtZ",0
,,3/5/22 08:20,"Btw #Zelensky has always treated people this way - with respect, smile, goodwill, never putting himself above others.
The man brought a chair himself, sat down a couple of meters from the crowd of journalists and was honest in every word. Proud! #Ukraine 

https://t.co/UfngZ2h0Xx",2
,,3/5/22 09:29,"Frightened Russian occupiers fire into the air in Kherson, but that doesn't make the demonstrators leave.
#StandWithUkraine https://t.co/aIzfoP1E71",0
,,3/5/22 10:05,"China likes this war more than Russia. #StandWithUkraine #SendPutintoHague 
https://t.co/XFk9cwmdJ0",2
,,3/5/22 10:06,"We are stopping tweets for everyone focused Ukraine and Russia Situation.

I'm sad that Reddit user ï£¿Ã¼Ã²â ï£¿Ã¼Ã²â ï£¿Ã¼Ã²â 

Please Retweet 

(Thai language in the thread.)

#Ukraine  
#GenshinImpact
#â¡âÂ¢â¡âÏâ¡ÏÃâ¡âÃâ¡âÂ£â¡âÃ´ 
#Russia https://t.co/xuxrIlgn9f",0
,,3/5/22 10:12,"United Kingdom secretly asked #Russia to oppose Scottish independence #Ukraine #Scotland [2014] 
Link: https://t.co/ZqeQ8sjMIZ https://t.co/xEeTv8SCC6",0
,,3/5/22 10:13,"This is the most condemned invasion in World history. 

It has made Russia the most despised country in World history.

That makes Putin the most stupid leader in World history.

#UN #EU #NATO #Ukraine #UkraineInvasion #Ukraina #UkraineWar #StopPutin #SlavaUkraini",0
,,3/5/22 10:15,CNN to stop broadcasting in #Russia after new law https://t.co/7wKvAKtyYu @CNN @Reuters,0
,,3/5/22 10:16,"Russian Invasion Brings Risk to Ukraine's Tech Outsourcing Industry
#russia #ukraine #tech #technical #outsourcing #war #business 
Email us: support@offshoreindiadataentry.com
https://t.co/XJ12DaGtuA https://t.co/JAZ4Lht3uY",0
,,3/5/22 10:19,"More than 7.8 billion UAH was transferred to a National Bank special account set up to help #Ukraine's Armed Forces. 
The National Bank has already transferred about 5.4 billion UAH to the military from these funds.
#StandWithUkraineÃâÃ¨ #UkraineRussianWar #UkraineWillResist https://t.co/yJhOFtCYEP",2
,,3/5/22 10:52,"I SUPPORT UKRAINE ï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡Â¶

STOP THE WAR

#SlavaUkraini #StopRussia #StopPutin #PutinWarCriminal #NFT #NFTCommunity #LGBTQ #nftcollector #cryptoartist #NFTs #wezenaar #rickwezenaar https://t.co/EQUqQ1QGY4",2
,,3/5/22 10:59,@elonmusk @elonmusk Thank you for saying what needed to be said. We have to suck the air away from #Putin and reduce is stranglehold on the world.  Stop buying Russian oil!   When I buy an electric car??? It will be a #Tesla,2
,,3/5/22 11:06,"Towards Kiev

#Ukraine #Russia #Kyiv #RussianArmy #Kiev https://t.co/UmQwTirGjW",1
,,3/5/22 11:14,"#StandWithUkraine 
https://t.co/3JHsLngAJX Is Now Playing - 
Nirvana - Come As You Are - Video:  https://t.co/2fzCg7oY9s",2
,,3/5/22 11:45,"Good to see influential voices calling out @TuckerCarlson/@FoxNews for what is happening in #RussiaUkraineWar. 

#Putin must have factored in the fact that he had a lot of support in America for his desire to invade #Ukraine, because of voices like Tucker.",2
,,3/5/22 12:15,"Russia denies being involved in bombings, blame rebel groups in Ukraine for using the Russian Military Operation to attack their own people and Infrastructure. 

#RussiaUkraine",0
,,3/5/22 12:16,"#US's has lift the ban on funding #NeoNazism #Ukrainian Militia is just the beginning of the conflict between #Russia and #Ukraine.

@CaoYi_MFA

#RussiaUkraineConflict
#RussiaUkraineCrisis https://t.co/6EuNwIvZUD",0
,,3/5/22 12:18,"There are only victims in this war.

Even Putin who started it.

#UN #EU #NATO #Ukraine #Ukraina #UkraineInvasion #UkraineWar",0
,,3/5/22 12:20,"Our hearts are open for you ï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡Â¶ #StandWithUkraine
https://t.co/EaHkRevYQY https://t.co/stdPZ2dkcO",2
,,3/5/22 12:21,"Heart-breaking, in every sense. But if that reflects how other Russian troops are feeling, there's a chance the horror will be over sooner than we fear. In the age of information, its much harder to hide the truth. And no one wants to die for a lie. 
#UkraineRussianWar #Russians https://t.co/MOULQQCODt",0
